[train: Epoch 1, 50 / 1875] FPS: 39.6 (21.4)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.341  ,  TotalTime: 0.809  ,  Loss/total: 1.21821  ,  Loss/giou: 0.26763  ,  Loss/l1: 0.02089  ,  Loss/location: 0.55445  ,  pro_loss: 0.12021  ,  IoU: 0.75672
[train: Epoch 265, 500 / 1875] FPS: 83.0 (499.4)  ,  DataTime: 0.324 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.385  ,  Loss/total: 0.59131  ,  Loss/giou: 0.15854  ,  Loss/l1: 0.01098  ,  Loss/location: 0.19253  ,  pro_loss: 0.13410  ,  IoU: 0.85276
[train: Epoch 265, 550 / 1875] FPS: 83.3 (506.8)  ,  DataTime: 0.323 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.384  ,  Loss/total: 0.59034  ,  Loss/giou: 0.15839  ,  Loss/l1: 0.01097  ,  Loss/location: 0.19190  ,  pro_loss: 0.13407  ,  IoU: 0.85286
[train: Epoch 265, 600 / 1875] FPS: 83.4 (27.3)  ,  DataTime: 0.322 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.384  ,  Loss/total: 0.58776  ,  Loss/giou: 0.15796  ,  Loss/l1: 0.01086  ,  Loss/location: 0.19066  ,  pro_loss: 0.13429  ,  IoU: 0.85314
[train: Epoch 265, 650 / 1875] FPS: 83.2 (494.1)  ,  DataTime: 0.324 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.385  ,  Loss/total: 0.58867  ,  Loss/giou: 0.15810  ,  Loss/l1: 0.01082  ,  Loss/location: 0.19150  ,  pro_loss: 0.13428  ,  IoU: 0.85289
[train: Epoch 265, 700 / 1875] FPS: 83.5 (500.9)  ,  DataTime: 0.322 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.383  ,  Loss/total: 0.59052  ,  Loss/giou: 0.15843  ,  Loss/l1: 0.01085  ,  Loss/location: 0.19258  ,  pro_loss: 0.13418  ,  IoU: 0.85263
[train: Epoch 265, 750 / 1875] FPS: 83.2 (504.2)  ,  DataTime: 0.323 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.385  ,  Loss/total: 0.59102  ,  Loss/giou: 0.15855  ,  Loss/l1: 0.01089  ,  Loss/location: 0.19262  ,  pro_loss: 0.13429  ,  IoU: 0.85260
[train: Epoch 265, 800 / 1875] FPS: 83.6 (70.6)  ,  DataTime: 0.322 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.383  ,  Loss/total: 0.59134  ,  Loss/giou: 0.15878  ,  Loss/l1: 0.01092  ,  Loss/location: 0.19229  ,  pro_loss: 0.13452  ,  IoU: 0.85238
[train: Epoch 265, 850 / 1875] FPS: 83.5 (508.8)  ,  DataTime: 0.322 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.383  ,  Loss/total: 0.59129  ,  Loss/giou: 0.15853  ,  Loss/l1: 0.01085  ,  Loss/location: 0.19307  ,  pro_loss: 0.13453  ,  IoU: 0.85247
[train: Epoch 265, 900 / 1875] FPS: 83.9 (510.4)  ,  DataTime: 0.321 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.382  ,  Loss/total: 0.59260  ,  Loss/giou: 0.15883  ,  Loss/l1: 0.01085  ,  Loss/location: 0.19378  ,  pro_loss: 0.13457  ,  IoU: 0.85219
[train: Epoch 265, 950 / 1875] FPS: 83.6 (501.2)  ,  DataTime: 0.321 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.383  ,  Loss/total: 0.59221  ,  Loss/giou: 0.15871  ,  Loss/l1: 0.01083  ,  Loss/location: 0.19364  ,  pro_loss: 0.13489  ,  IoU: 0.85223
[train: Epoch 265, 1000 / 1875] FPS: 84.3 (479.2)  ,  DataTime: 0.318 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.379  ,  Loss/total: 0.59200  ,  Loss/giou: 0.15874  ,  Loss/l1: 0.01081  ,  Loss/location: 0.19350  ,  pro_loss: 0.13481  ,  IoU: 0.85217
[train: Epoch 265, 1050 / 1875] FPS: 84.0 (508.1)  ,  DataTime: 0.320 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.381  ,  Loss/total: 0.59136  ,  Loss/giou: 0.15855  ,  Loss/l1: 0.01081  ,  Loss/location: 0.19322  ,  pro_loss: 0.13482  ,  IoU: 0.85228
[train: Epoch 265, 1100 / 1875] FPS: 84.4 (505.8)  ,  DataTime: 0.318 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.379  ,  Loss/total: 0.59152  ,  Loss/giou: 0.15857  ,  Loss/l1: 0.01082  ,  Loss/location: 0.19332  ,  pro_loss: 0.13474  ,  IoU: 0.85229
[train: Epoch 265, 1150 / 1875] FPS: 84.5 (482.4)  ,  DataTime: 0.318 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.379  ,  Loss/total: 0.59061  ,  Loss/giou: 0.15839  ,  Loss/l1: 0.01078  ,  Loss/location: 0.19299  ,  pro_loss: 0.13468  ,  IoU: 0.85243
[train: Epoch 265, 1200 / 1875] FPS: 84.8 (35.1)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.59005  ,  Loss/giou: 0.15830  ,  Loss/l1: 0.01080  ,  Loss/location: 0.19252  ,  pro_loss: 0.13469  ,  IoU: 0.85254
[train: Epoch 265, 1250 / 1875] FPS: 84.6 (483.1)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.59068  ,  Loss/giou: 0.15841  ,  Loss/l1: 0.01081  ,  Loss/location: 0.19282  ,  pro_loss: 0.13501  ,  IoU: 0.85245
[train: Epoch 265, 1300 / 1875] FPS: 85.1 (488.3)  ,  DataTime: 0.315 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.376  ,  Loss/total: 0.58959  ,  Loss/giou: 0.15814  ,  Loss/l1: 0.01077  ,  Loss/location: 0.19245  ,  pro_loss: 0.13501  ,  IoU: 0.85263
[train: Epoch 265, 1350 / 1875] FPS: 85.6 (506.0)  ,  DataTime: 0.313 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.374  ,  Loss/total: 0.58966  ,  Loss/giou: 0.15828  ,  Loss/l1: 0.01078  ,  Loss/location: 0.19222  ,  pro_loss: 0.13482  ,  IoU: 0.85252
[train: Epoch 265, 1400 / 1875] FPS: 85.7 (60.6)  ,  DataTime: 0.312 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.373  ,  Loss/total: 0.58927  ,  Loss/giou: 0.15817  ,  Loss/l1: 0.01076  ,  Loss/location: 0.19210  ,  pro_loss: 0.13514  ,  IoU: 0.85259
[train: Epoch 265, 1450 / 1875] FPS: 85.7 (481.3)  ,  DataTime: 0.312 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.373  ,  Loss/total: 0.59089  ,  Loss/giou: 0.15838  ,  Loss/l1: 0.01078  ,  Loss/location: 0.19320  ,  pro_loss: 0.13509  ,  IoU: 0.85243
[train: Epoch 265, 1500 / 1875] FPS: 86.0 (489.8)  ,  DataTime: 0.311 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.372  ,  Loss/total: 0.59089  ,  Loss/giou: 0.15824  ,  Loss/l1: 0.01075  ,  Loss/location: 0.19359  ,  pro_loss: 0.13523  ,  IoU: 0.85250
[train: Epoch 265, 1550 / 1875] FPS: 85.7 (503.7)  ,  DataTime: 0.312 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.373  ,  Loss/total: 0.59088  ,  Loss/giou: 0.15821  ,  Loss/l1: 0.01075  ,  Loss/location: 0.19361  ,  pro_loss: 0.13542  ,  IoU: 0.85251
[train: Epoch 265, 1600 / 1875] FPS: 85.1 (461.3)  ,  DataTime: 0.315 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.376  ,  Loss/total: 0.59023  ,  Loss/giou: 0.15801  ,  Loss/l1: 0.01073  ,  Loss/location: 0.19356  ,  pro_loss: 0.13510  ,  IoU: 0.85267
[train: Epoch 265, 1650 / 1875] FPS: 85.1 (493.9)  ,  DataTime: 0.315 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.376  ,  Loss/total: 0.59046  ,  Loss/giou: 0.15811  ,  Loss/l1: 0.01072  ,  Loss/location: 0.19367  ,  pro_loss: 0.13497  ,  IoU: 0.85258
[train: Epoch 265, 1700 / 1875] FPS: 85.0 (490.5)  ,  DataTime: 0.315 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.376  ,  Loss/total: 0.59048  ,  Loss/giou: 0.15820  ,  Loss/l1: 0.01072  ,  Loss/location: 0.19348  ,  pro_loss: 0.13488  ,  IoU: 0.85250
[train: Epoch 265, 1750 / 1875] FPS: 84.7 (30.1)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.59116  ,  Loss/giou: 0.15838  ,  Loss/l1: 0.01075  ,  Loss/location: 0.19369  ,  pro_loss: 0.13486  ,  IoU: 0.85236
[train: Epoch 265, 1800 / 1875] FPS: 84.7 (497.0)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.59067  ,  Loss/giou: 0.15829  ,  Loss/l1: 0.01074  ,  Loss/location: 0.19343  ,  pro_loss: 0.13489  ,  IoU: 0.85243
[train: Epoch 265, 1850 / 1875] FPS: 84.8 (492.0)  ,  DataTime: 0.316 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.59013  ,  Loss/giou: 0.15811  ,  Loss/l1: 0.01071  ,  Loss/location: 0.19340  ,  pro_loss: 0.13473  ,  IoU: 0.85257
[train: Epoch 265, 1875 / 1875] FPS: 84.8 (81.0)  ,  DataTime: 0.316 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.377  ,  Loss/total: 0.58986  ,  Loss/giou: 0.15801  ,  Loss/l1: 0.01070  ,  Loss/location: 0.19336  ,  pro_loss: 0.13482  ,  IoU: 0.85264
[val: Epoch 265, 50 / 312] FPS: 71.6 (276.5)  ,  DataTime: 0.417 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.447  ,  Loss/total: 0.67857  ,  Loss/giou: 0.17460  ,  Loss/l1: 0.01172  ,  Loss/location: 0.27071  ,  pro_loss: 0.00021  ,  IoU: 0.83438
[val: Epoch 265, 100 / 312] FPS: 75.9 (855.3)  ,  DataTime: 0.391 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.421  ,  Loss/total: 0.65466  ,  Loss/giou: 0.17193  ,  Loss/l1: 0.01134  ,  Loss/location: 0.25405  ,  pro_loss: 0.00021  ,  IoU: 0.83691
[val: Epoch 265, 150 / 312] FPS: 80.3 (939.1)  ,  DataTime: 0.368 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.398  ,  Loss/total: 0.67699  ,  Loss/giou: 0.17794  ,  Loss/l1: 0.01210  ,  Loss/location: 0.26055  ,  pro_loss: 0.00021  ,  IoU: 0.83258
[val: Epoch 265, 200 / 312] FPS: 81.1 (62.6)  ,  DataTime: 0.364 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.395  ,  Loss/total: 0.68328  ,  Loss/giou: 0.18023  ,  Loss/l1: 0.01255  ,  Loss/location: 0.26004  ,  pro_loss: 0.00026  ,  IoU: 0.83142
[val: Epoch 265, 250 / 312] FPS: 82.0 (938.8)  ,  DataTime: 0.360 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.390  ,  Loss/total: 0.68390  ,  Loss/giou: 0.18058  ,  Loss/l1: 0.01257  ,  Loss/location: 0.25978  ,  pro_loss: 0.00046  ,  IoU: 0.83102
[val: Epoch 265, 300 / 312] FPS: 81.6 (971.1)  ,  DataTime: 0.362 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.392  ,  Loss/total: 0.68087  ,  Loss/giou: 0.18004  ,  Loss/l1: 0.01259  ,  Loss/location: 0.25773  ,  pro_loss: 0.00045  ,  IoU: 0.83156
[val: Epoch 265, 312 / 312] FPS: 83.4 (1011.1)  ,  DataTime: 0.353 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.384  ,  Loss/total: 0.68129  ,  Loss/giou: 0.18009  ,  Loss/l1: 0.01255  ,  Loss/location: 0.25826  ,  pro_loss: 0.00043  ,  IoU: 0.83147
[train: Epoch 266, 50 / 1875] FPS: 71.4 (494.8)  ,  DataTime: 0.386 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.448  ,  Loss/total: 0.59826  ,  Loss/giou: 0.15604  ,  Loss/l1: 0.01077  ,  Loss/location: 0.20531  ,  pro_loss: 0.13521  ,  IoU: 0.85457
[train: Epoch 266, 100 / 1875] FPS: 74.0 (501.4)  ,  DataTime: 0.371 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.433  ,  Loss/total: 0.59694  ,  Loss/giou: 0.15789  ,  Loss/l1: 0.01080  ,  Loss/location: 0.19913  ,  pro_loss: 0.14010  ,  IoU: 0.85269
[train: Epoch 266, 150 / 1875] FPS: 75.9 (14.7)  ,  DataTime: 0.360 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.422  ,  Loss/total: 0.59905  ,  Loss/giou: 0.15898  ,  Loss/l1: 0.01083  ,  Loss/location: 0.19935  ,  pro_loss: 0.13785  ,  IoU: 0.85174
[train: Epoch 266, 200 / 1875] FPS: 78.1 (490.7)  ,  DataTime: 0.349 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.410  ,  Loss/total: 0.59909  ,  Loss/giou: 0.16049  ,  Loss/l1: 0.01086  ,  Loss/location: 0.19683  ,  pro_loss: 0.13500  ,  IoU: 0.85019
[train: Epoch 266, 250 / 1875] FPS: 76.5 (9.8)  ,  DataTime: 0.357 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.418  ,  Loss/total: 0.59882  ,  Loss/giou: 0.16029  ,  Loss/l1: 0.01095  ,  Loss/location: 0.19654  ,  pro_loss: 0.13467  ,  IoU: 0.85071
[train: Epoch 266, 300 / 1875] FPS: 77.9 (498.6)  ,  DataTime: 0.350 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.411  ,  Loss/total: 0.59963  ,  Loss/giou: 0.16078  ,  Loss/l1: 0.01107  ,  Loss/location: 0.19577  ,  pro_loss: 0.13479  ,  IoU: 0.85049
[train: Epoch 266, 350 / 1875] FPS: 79.1 (152.6)  ,  DataTime: 0.343 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.404  ,  Loss/total: 0.59788  ,  Loss/giou: 0.16021  ,  Loss/l1: 0.01094  ,  Loss/location: 0.19586  ,  pro_loss: 0.13452  ,  IoU: 0.85089
[train: Epoch 266, 400 / 1875] FPS: 80.0 (502.2)  ,  DataTime: 0.339 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.400  ,  Loss/total: 0.59726  ,  Loss/giou: 0.15980  ,  Loss/l1: 0.01087  ,  Loss/location: 0.19634  ,  pro_loss: 0.13495  ,  IoU: 0.85115
[train: Epoch 266, 450 / 1875] FPS: 79.1 (476.8)  ,  DataTime: 0.343 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.404  ,  Loss/total: 0.59537  ,  Loss/giou: 0.15938  ,  Loss/l1: 0.01081  ,  Loss/location: 0.19533  ,  pro_loss: 0.13618  ,  IoU: 0.85147
[train: Epoch 266, 500 / 1875] FPS: 80.7 (500.4)  ,  DataTime: 0.336 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.397  ,  Loss/total: 0.59237  ,  Loss/giou: 0.15857  ,  Loss/l1: 0.01071  ,  Loss/location: 0.19454  ,  pro_loss: 0.13573  ,  IoU: 0.85211
[train: Epoch 266, 550 / 1875] FPS: 80.4 (515.4)  ,  DataTime: 0.337 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.398  ,  Loss/total: 0.59228  ,  Loss/giou: 0.15860  ,  Loss/l1: 0.01076  ,  Loss/location: 0.19411  ,  pro_loss: 0.13574  ,  IoU: 0.85210
[train: Epoch 266, 600 / 1875] FPS: 80.8 (495.2)  ,  DataTime: 0.335 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.396  ,  Loss/total: 0.59126  ,  Loss/giou: 0.15852  ,  Loss/l1: 0.01075  ,  Loss/location: 0.19344  ,  pro_loss: 0.13517  ,  IoU: 0.85219
[train: Epoch 266, 650 / 1875] FPS: 81.3 (505.9)  ,  DataTime: 0.333 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.394  ,  Loss/total: 0.59125  ,  Loss/giou: 0.15868  ,  Loss/l1: 0.01075  ,  Loss/location: 0.19311  ,  pro_loss: 0.13506  ,  IoU: 0.85215
[train: Epoch 266, 700 / 1875] FPS: 81.1 (465.1)  ,  DataTime: 0.334 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.395  ,  Loss/total: 0.59322  ,  Loss/giou: 0.15884  ,  Loss/l1: 0.01080  ,  Loss/location: 0.19446  ,  pro_loss: 0.13543  ,  IoU: 0.85199
[train: Epoch 266, 750 / 1875] FPS: 81.4 (499.9)  ,  DataTime: 0.332 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.393  ,  Loss/total: 0.59634  ,  Loss/giou: 0.15950  ,  Loss/l1: 0.01087  ,  Loss/location: 0.19589  ,  pro_loss: 0.13553  ,  IoU: 0.85148
[train: Epoch 266, 800 / 1875] FPS: 81.8 (51.9)  ,  DataTime: 0.330 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.391  ,  Loss/total: 0.59551  ,  Loss/giou: 0.15931  ,  Loss/l1: 0.01089  ,  Loss/location: 0.19535  ,  pro_loss: 0.13553  ,  IoU: 0.85170
[train: Epoch 266, 850 / 1875] FPS: 81.6 (485.3)  ,  DataTime: 0.331 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.392  ,  Loss/total: 0.59599  ,  Loss/giou: 0.15961  ,  Loss/l1: 0.01090  ,  Loss/location: 0.19519  ,  pro_loss: 0.13540  ,  IoU: 0.85147
[train: Epoch 266, 900 / 1875] FPS: 81.9 (486.4)  ,  DataTime: 0.329 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.391  ,  Loss/total: 0.59567  ,  Loss/giou: 0.15950  ,  Loss/l1: 0.01089  ,  Loss/location: 0.19517  ,  pro_loss: 0.13521  ,  IoU: 0.85145
[train: Epoch 266, 950 / 1875] FPS: 82.5 (500.5)  ,  DataTime: 0.327 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.388  ,  Loss/total: 0.59586  ,  Loss/giou: 0.15960  ,  Loss/l1: 0.01092  ,  Loss/location: 0.19505  ,  pro_loss: 0.13513  ,  IoU: 0.85140
[train: Epoch 266, 1000 / 1875] FPS: 82.4 (22.8)  ,  DataTime: 0.327 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.388  ,  Loss/total: 0.59680  ,  Loss/giou: 0.15974  ,  Loss/l1: 0.01094  ,  Loss/location: 0.19564  ,  pro_loss: 0.13491  ,  IoU: 0.85133
[train: Epoch 266, 1050 / 1875] FPS: 82.5 (493.4)  ,  DataTime: 0.327 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.388  ,  Loss/total: 0.59658  ,  Loss/giou: 0.15945  ,  Loss/l1: 0.01092  ,  Loss/location: 0.19605  ,  pro_loss: 0.13518  ,  IoU: 0.85157
[train: Epoch 266, 1100 / 1875] FPS: 82.8 (505.1)  ,  DataTime: 0.325 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.387  ,  Loss/total: 0.59727  ,  Loss/giou: 0.15963  ,  Loss/l1: 0.01095  ,  Loss/location: 0.19622  ,  pro_loss: 0.13525  ,  IoU: 0.85145
[train: Epoch 266, 1150 / 1875] FPS: 82.9 (499.1)  ,  DataTime: 0.325 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.386  ,  Loss/total: 0.59659  ,  Loss/giou: 0.15942  ,  Loss/l1: 0.01090  ,  Loss/location: 0.19617  ,  pro_loss: 0.13539  ,  IoU: 0.85158
[train: Epoch 266, 1200 / 1875] FPS: 82.8 (492.1)  ,  DataTime: 0.326 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.387  ,  Loss/total: 0.59694  ,  Loss/giou: 0.15959  ,  Loss/l1: 0.01091  ,  Loss/location: 0.19611  ,  pro_loss: 0.13555  ,  IoU: 0.85147
[train: Epoch 266, 1250 / 1875] FPS: 82.9 (499.6)  ,  DataTime: 0.325 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.386  ,  Loss/total: 0.59749  ,  Loss/giou: 0.15982  ,  Loss/l1: 0.01095  ,  Loss/location: 0.19594  ,  pro_loss: 0.13588  ,  IoU: 0.85132
[train: Epoch 266, 1300 / 1875] FPS: 83.3 (511.5)  ,  DataTime: 0.323 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.384  ,  Loss/total: 0.59728  ,  Loss/giou: 0.15983  ,  Loss/l1: 0.01093  ,  Loss/location: 0.19579  ,  pro_loss: 0.13588  ,  IoU: 0.85131
[train: Epoch 266, 1350 / 1875] FPS: 83.7 (505.1)  ,  DataTime: 0.321 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.382  ,  Loss/total: 0.59688  ,  Loss/giou: 0.15975  ,  Loss/l1: 0.01092  ,  Loss/location: 0.19560  ,  pro_loss: 0.13586  ,  IoU: 0.85136
[train: Epoch 266, 1400 / 1875] FPS: 83.4 (497.1)  ,  DataTime: 0.323 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.384  ,  Loss/total: 0.59620  ,  Loss/giou: 0.15947  ,  Loss/l1: 0.01087  ,  Loss/location: 0.19573  ,  pro_loss: 0.13579  ,  IoU: 0.85152
[train: Epoch 266, 1450 / 1875] FPS: 83.8 (503.2)  ,  DataTime: 0.321 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.382  ,  Loss/total: 0.59652  ,  Loss/giou: 0.15946  ,  Loss/l1: 0.01088  ,  Loss/location: 0.19601  ,  pro_loss: 0.13606  ,  IoU: 0.85155
[train: Epoch 266, 1500 / 1875] FPS: 84.1 (512.8)  ,  DataTime: 0.320 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.381  ,  Loss/total: 0.59737  ,  Loss/giou: 0.15969  ,  Loss/l1: 0.01091  ,  Loss/location: 0.19626  ,  pro_loss: 0.13597  ,  IoU: 0.85136
[train: Epoch 266, 1550 / 1875] FPS: 84.2 (502.9)  ,  DataTime: 0.319 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.380  ,  Loss/total: 0.59764  ,  Loss/giou: 0.15977  ,  Loss/l1: 0.01088  ,  Loss/location: 0.19652  ,  pro_loss: 0.13579  ,  IoU: 0.85123
[train: Epoch 266, 1600 / 1875] FPS: 84.0 (499.7)  ,  DataTime: 0.320 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.381  ,  Loss/total: 0.59849  ,  Loss/giou: 0.16000  ,  Loss/l1: 0.01092  ,  Loss/location: 0.19676  ,  pro_loss: 0.13577  ,  IoU: 0.85104
[train: Epoch 266, 1650 / 1875] FPS: 84.7 (496.4)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.59890  ,  Loss/giou: 0.16005  ,  Loss/l1: 0.01092  ,  Loss/location: 0.19705  ,  pro_loss: 0.13581  ,  IoU: 0.85100
[train: Epoch 266, 1700 / 1875] FPS: 84.7 (496.8)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.59830  ,  Loss/giou: 0.15998  ,  Loss/l1: 0.01090  ,  Loss/location: 0.19663  ,  pro_loss: 0.13602  ,  IoU: 0.85103
[train: Epoch 266, 1750 / 1875] FPS: 84.8 (491.7)  ,  DataTime: 0.316 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.377  ,  Loss/total: 0.59776  ,  Loss/giou: 0.15984  ,  Loss/l1: 0.01090  ,  Loss/location: 0.19636  ,  pro_loss: 0.13608  ,  IoU: 0.85116
[train: Epoch 266, 1800 / 1875] FPS: 85.1 (463.7)  ,  DataTime: 0.315 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.376  ,  Loss/total: 0.59760  ,  Loss/giou: 0.15982  ,  Loss/l1: 0.01090  ,  Loss/location: 0.19626  ,  pro_loss: 0.13611  ,  IoU: 0.85116
[train: Epoch 266, 1850 / 1875] FPS: 85.5 (511.4)  ,  DataTime: 0.313 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.374  ,  Loss/total: 0.59780  ,  Loss/giou: 0.15992  ,  Loss/l1: 0.01090  ,  Loss/location: 0.19629  ,  pro_loss: 0.13583  ,  IoU: 0.85107
[train: Epoch 266, 1875 / 1875] FPS: 85.5 (524.6)  ,  DataTime: 0.313 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.374  ,  Loss/total: 0.59838  ,  Loss/giou: 0.16004  ,  Loss/l1: 0.01092  ,  Loss/location: 0.19656  ,  pro_loss: 0.13568  ,  IoU: 0.85098
[train: Epoch 267, 50 / 1875] FPS: 84.4 (503.7)  ,  DataTime: 0.316 (0.005)  ,  ForwardTime: 0.058  ,  TotalTime: 0.379  ,  Loss/total: 0.58857  ,  Loss/giou: 0.15881  ,  Loss/l1: 0.01039  ,  Loss/location: 0.19268  ,  pro_loss: 0.13167  ,  IoU: 0.85137
[train: Epoch 267, 100 / 1875] FPS: 85.9 (16.7)  ,  DataTime: 0.310 (0.005)  ,  ForwardTime: 0.057  ,  TotalTime: 0.372  ,  Loss/total: 0.58852  ,  Loss/giou: 0.15953  ,  Loss/l1: 0.01075  ,  Loss/location: 0.18873  ,  pro_loss: 0.13500  ,  IoU: 0.85098
[train: Epoch 267, 150 / 1875] FPS: 88.6 (487.5)  ,  DataTime: 0.300 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.361  ,  Loss/total: 0.57838  ,  Loss/giou: 0.15720  ,  Loss/l1: 0.01062  ,  Loss/location: 0.18404  ,  pro_loss: 0.13403  ,  IoU: 0.85316
[train: Epoch 267, 200 / 1875] FPS: 89.3 (513.9)  ,  DataTime: 0.297 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.358  ,  Loss/total: 0.58375  ,  Loss/giou: 0.15842  ,  Loss/l1: 0.01088  ,  Loss/location: 0.18556  ,  pro_loss: 0.13474  ,  IoU: 0.85240
[train: Epoch 267, 250 / 1875] FPS: 92.1 (513.3)  ,  DataTime: 0.286 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.347  ,  Loss/total: 0.58089  ,  Loss/giou: 0.15787  ,  Loss/l1: 0.01072  ,  Loss/location: 0.18485  ,  pro_loss: 0.13342  ,  IoU: 0.85267
[train: Epoch 267, 300 / 1875] FPS: 91.3 (13.8)  ,  DataTime: 0.289 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.351  ,  Loss/total: 0.58189  ,  Loss/giou: 0.15790  ,  Loss/l1: 0.01074  ,  Loss/location: 0.18556  ,  pro_loss: 0.13417  ,  IoU: 0.85258
